Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000262484	CCER2	TCGA-THYM	2.0936774542962804E-48	1.1444292206477984E-42
SPECIFIC	ENSG00000157426	AASDH	TCGA-THYM	3.5088281187931413E-33	1.9179675556697566E-27
SPECIFIC	ENSG00000162517	PEF1	TCGA-THYM	2.2760381769450606E-25	1.2441097799762934E-19
SPECIFIC	ENSG00000108389	MTMR4	TCGA-THYM	1.283860813885963E-73	7.0177372719983394E-68
SPECIFIC	ENSG00000189127	ANKRD34B	TCGA-THCA	1.9977106241112397E-8	0.01091972599666693
SPECIFIC	ENSG00000189127	ANKRD34B	TCGA-THYM	5.135006995057861E-57	2.806856443582568E-51
SPECIFIC	ENSG00000089101	C20orf26	TCGA-THYM	2.475719396258657E-65	1.353257930627737E-59
SPECIFIC	ENSG00000133636	NTS	TCGA-THYM	1.1721242018018355E-8	0.006406971541953048
SPECIFIC	ENSG00000187730	GABRD	TCGA-THYM	7.266832811413086E-49	3.972138016712129E-43
SPECIFIC	ENSG00000112981	NME5	TCGA-THYM	2.3581877642569276E-66	1.2890137301960078E-60
SPECIFIC	ENSG00000248167	TRIM39-RPP21	TCGA-THYM	6.105406487076027E-79	3.337288450713601E-73
SPECIFIC	ENSG00000124193	SRSF6	TCGA-THYM	1.0521656414524157E-34	5.751263656055878E-29
SPECIFIC	ENSG00000160190	SLC37A1	TCGA-THYM	8.199206722597265E-57	4.481784785052336E-51
SPECIFIC	ENSG00000126787	DLGAP5	TCGA-THYM	2.9049037043000673E-91	1.5878552236148685E-85
SPECIFIC	ENSG00000112304	ACOT13	TCGA-THYM	5.4340976365458946E-120	2.9703429773076242E-114
SPECIFIC	ENSG00000168306	ACOX2	TCGA-THYM	1.018985648940246E-79	5.5698978353852576E-74
SPECIFIC	ENSG00000137807	KIF23	TCGA-THYM	4.114678651002018E-87	2.249132726781515E-81
SPECIFIC	ENSG00000166006	KCNC2	TCGA-THYM	5.38446006560692E-98	2.94321048538153E-92
SPECIFIC	ENSG00000127989	MTERF	TCGA-THYM	1.5506697391299744E-13	8.476146874453136E-8
SPECIFIC	ENSG00000140526	ABHD2	TCGA-THYM	1.5278757335322172E-13	8.351552104575124E-8
SPECIFIC	ENSG00000188157	AGRN	TCGA-THYM	8.017480481355722E-15	4.382451040874813E-9
SPECIFIC	ENSG00000155097	ATP6V1C1	TCGA-THYM	6.147323752676241E-29	3.360200931097865E-23
SPECIFIC	ENSG00000113520	IL4	TCGA-THYM	1.5556264419247739E-63	8.503240806733845E-58
SPECIFIC	ENSG00000147697	GSDMC	TCGA-THYM	7.616021908380253E-50	4.1630089673835467E-44
SPECIFIC	ENSG00000103184	SEC14L5	TCGA-THYM	2.8687443369315975E-59	1.5680900794988545E-53
SPECIFIC	ENSG00000116824	CD2	TCGA-THYM	8.482718551845522E-43	4.636755753061385E-37
SPECIFIC	ENSG00000127124	HIVEP3	TCGA-THYM	2.9051233526863866E-65	1.5879752860586111E-59
SPECIFIC	ENSG00000170558	CDH2	TCGA-THYM	2.3545769945976326E-54	1.2870400401710012E-48
SPECIFIC	ENSG00000221955	SLC12A8	TCGA-THYM	4.948385422433899E-28	2.7048468525274385E-22
SPECIFIC	ENSG00000171402	XAGE3	TCGA-THYM	1.7308668730455726E-44	9.461126032091865E-39
SPECIFIC	ENSG00000115138	POMC	TCGA-THYM	3.676947415796453E-72	2.0098635808433308E-66
SPECIFIC	ENSG00000105550	FGF21	TCGA-THYM	1.926531286463826E-10	1.053065119556565E-4
SPECIFIC	ENSG00000227140	USP17L5	TCGA-THYM	7.521615816857341E-77	4.111405464884025E-71
SPECIFIC	ENSG00000204501	PRAMEF9	TCGA-CESC	4.954065925466169E-9	0.002707951883650914
SPECIFIC	ENSG00000204501	PRAMEF9	TCGA-THYM	3.5308647422634245E-70	1.930013038498095E-64
SPECIFIC	ENSG00000158955	WNT9B	TCGA-THYM	1.5349362136544023E-14	8.390145536180601E-9
SPECIFIC	ENSG00000070366	SMG6	TCGA-THYM	5.40360870652955E-47	2.95367736229353E-41
SPECIFIC	ENSG00000065833	ME1	TCGA-THYM	8.700296735766228E-10	4.7556865993306495E-4
SPECIFIC	ENSG00000153029	MR1	TCGA-THYM	2.165224955448716E-10	1.1835379433477334E-4
SPECIFIC	ENSG00000198542	ITGBL1	TCGA-THYM	9.396675122795583E-76	5.1363353822215396E-70
SPECIFIC	ENSG00000198176	TFDP1	TCGA-THYM	5.793927748744315E-114	3.1670304345966277E-108
SPECIFIC	ENSG00000197386	HTT	TCGA-THYM	1.1747796790936718E-35	6.421486699487501E-30
SPECIFIC	ENSG00000144635	DYNC1LI1	TCGA-THYM	8.367784946897672E-30	4.5739316653936305E-24
SPECIFIC	ENSG00000119720	NRDE2	TCGA-THCA	3.42062196305331E-8	0.01869753012468496
SPECIFIC	ENSG00000146587	RBAK	TCGA-THYM	3.9776363051653166E-45	2.174223736039024E-39
SPECIFIC	ENSG00000136108	CKAP2	TCGA-THYM	1.0418393291838182E-10	5.694818794038252E-5
SPECIFIC	ENSG00000168137	SETD5	TCGA-THYM	4.415738450256808E-28	2.413695625771774E-22
SPECIFIC	ENSG00000172757	CFL1	TCGA-THYM	1.6672835353496252E-69	9.113571878245293E-64
SPECIFIC	ENSG00000008130	NADK	TCGA-THYM	9.398882762885063E-64	5.13754210478613E-58
SPECIFIC	ENSG00000125124	BBS2	TCGA-THYM	7.465098076661993E-44	4.080512189880365E-38
SPECIFIC	ENSG00000178096	BOLA1	TCGA-THYM	1.3347447072865696E-56	7.295874739393265E-51
SPECIFIC	ENSG00000109805	NCAPG	TCGA-THYM	2.2559437128146627E-27	1.2331259047490483E-21
SPECIFIC	ENSG00000099992	TBC1D10A	TCGA-THYM	1.0585741290588882E-42	5.78629321833137E-37
SPECIFIC	ENSG00000165782	TMEM55B	TCGA-THYM	8.22280542402029E-15	4.494684118434578E-9
SPECIFIC	ENSG00000131094	C1QL1	TCGA-THYM	7.135369927921812E-99	3.900278827041198E-93
SPECIFIC	ENSG00000156304	SCAF4	TCGA-THYM	2.4733901256732032E-59	1.3519847233744808E-53
SPECIFIC	ENSG00000069188	SDK2	TCGA-THYM	1.2689426023659357E-53	6.936192537644489E-48
SPECIFIC	ENSG00000166206	GABRB3	TCGA-THYM	9.444214737151889E-126	5.162321105904068E-120
SPECIFIC	ENSG00000071677	PRLH	TCGA-THYM	3.9685337477117303E-53	2.1692481689042041E-47
SPECIFIC	ENSG00000171992	SYNPO	TCGA-THYM	1.9466428126323518E-63	1.064058321098595E-57
SPECIFIC	ENSG00000140990	NDUFB10	TCGA-THYM	8.317310491511362E-68	4.546341722386008E-62
SPECIFIC	ENSG00000170310	STX8	TCGA-THYM	6.748691179179942E-61	3.688915582833906E-55
SPECIFIC	ENSG00000123329	ARHGAP9	TCGA-THYM	8.936044707024586E-69	4.884549269396123E-63
SPECIFIC	ENSG00000164252	AGGF1	TCGA-THYM	8.547535007832875E-19	4.672185205701543E-13
SPECIFIC	ENSG00000196437	ZNF569	TCGA-THYM	2.2716089285258036E-54	1.2416886996393466E-48
SPECIFIC	ENSG00000196418	ZNF124	TCGA-THYM	3.748069610028439E-105	2.048739825676865E-99
SPECIFIC	ENSG00000153956	CACNA2D1	TCGA-THYM	5.34876442279675E-41	2.9236988186737774E-35
SPECIFIC	ENSG00000089159	PXN	TCGA-THYM	3.8820194930548225E-20	2.1219584391376825E-14
SPECIFIC	ENSG00000170264	FAM161A	TCGA-THYM	4.229243578385487E-39	2.3117552908684477E-33
SPECIFIC	ENSG00000165886	UBTD1	TCGA-THYM	1.2290837799663651E-77	6.718319431349748E-72
SPECIFIC	ENSG00000147256	ARHGAP36	TCGA-THYM	6.201851357755231E-8	0.03390006374365302
SPECIFIC	ENSG00000123810	B9D2	TCGA-THYM	2.8066685752019352E-11	1.53415872322828E-5
SPECIFIC	ENSG00000175793	SFN	TCGA-THYM	8.619546963389467E-76	4.7115478047522434E-70
SPECIFIC	ENSG00000109667	SLC2A9	TCGA-THYM	3.43925829092569E-114	1.8799398529194735E-108
SPECIFIC	ENSG00000054611	TBC1D22A	TCGA-THYM	9.58814861818641E-71	5.240997092484109E-65
SPECIFIC	ENSG00000108433	GOSR2	TCGA-THYM	1.0416389568321272E-43	5.693723534719228E-38
SPECIFIC	ENSG00000100425	BRD1	TCGA-THYM	4.555341233255102E-71	2.4900041821920376E-65
SPECIFIC	ENSG00000176798	OR51L1	TCGA-THYM	8.122312203048463E-22	4.4397533179327265E-16
SPECIFIC	ENSG00000122484	RPAP2	TCGA-THYM	1.3697871682975928E-31	7.487421036374838E-26
SPECIFIC	ENSG00000170500	LONRF2	TCGA-THYM	4.890684486939054E-61	2.67330682877473E-55
SPECIFIC	ENSG00000105755	ETHE1	TCGA-THYM	3.9599243353438167E-76	2.164542160790954E-70
SPECIFIC	ENSG00000226600	CT47A9	TCGA-THYM	1.1058496419162168E-23	6.044706844671071E-18
SPECIFIC	ENSG00000177752	YIPF7	TCGA-THYM	5.289743720697047E-59	2.8914373946576545E-53
SPECIFIC	ENSG00000145808	ADAMTS19	TCGA-THYM	3.274567463700514E-55	1.7899178704682653E-49
SPECIFIC	ENSG00000176566	DCAF4L2	TCGA-THYM	6.263458749739614E-13	3.4236817141126695E-7
SPECIFIC	ENSG00000122952	ZWINT	TCGA-THYM	1.582243647175221E-22	8.648733644697419E-17
SPECIFIC	ENSG00000205423	CNEP1R1	TCGA-THYM	3.9679887748375086E-45	2.16895028019148E-39
SPECIFIC	ENSG00000182170	MRGPRG	TCGA-THYM	1.670084434159849E-71	9.128881927249833E-66
SPECIFIC	ENSG00000117400	MPL	TCGA-THYM	1.1803585522324495E-71	6.451981489528837E-66
SPECIFIC	ENSG00000176895	OR51A7	TCGA-ESCA	2.6441742124896734E-10	1.4453373546374055E-4
SPECIFIC	ENSG00000176895	OR51A7	TCGA-THYM	2.6376949253457234E-52	1.4417956985330764E-46
SPECIFIC	ENSG00000164463	CREBRF	TCGA-THYM	2.6565269083375632E-107	1.452089486420212E-101
SPECIFIC	ENSG00000156466	GDF6	TCGA-THYM	2.462398409380031E-72	1.3459765193480375E-66
SPECIFIC	ENSG00000203784	LELP1	TCGA-THYM	4.869792741301902E-15	2.661887149908515E-9
SPECIFIC	ENSG00000156096	UGT2B4	TCGA-THYM	5.739170903842203E-71	3.1370996860909942E-65
SPECIFIC	ENSG00000164494	PDSS2	TCGA-HNSC	1.28245542550727E-8	0.007010055250473798
SPECIFIC	ENSG00000197599	CCDC154	TCGA-THYM	8.462995631988104E-48	4.6259749683922815E-42
SPECIFIC	ENSG00000090659	CD209	TCGA-THYM	1.4190601343678044E-71	7.756752981670543E-66
SPECIFIC	ENSG00000184154	LRTOMT	TCGA-THYM	6.7702283855415125E-74	3.7006880782776172E-68
SPECIFIC	ENSG00000171476	HOPX	TCGA-THYM	1.7409131283746388E-61	9.516040069271181E-56
SPECIFIC	ENSG00000090104	RGS1	TCGA-THYM	4.736090615227741E-77	2.5888039633708655E-71
SPECIFIC	ENSG00000112378	PERP	TCGA-THYM	9.602491653025267E-72	5.248837167443448E-66
SPECIFIC	ENSG00000177119	ANO6	TCGA-THYM	1.2836483897057663E-51	7.016576135938484E-46
SPECIFIC	ENSG00000169554	ZEB2	TCGA-THYM	2.423532922893305E-57	1.3247321780485553E-51
SPECIFIC	ENSG00000148935	GAS2	TCGA-THYM	2.612853269607668E-71	1.4282169514067867E-65
SPECIFIC	ENSG00000173011	TADA2B	TCGA-THYM	5.416975419107766E-37	2.960983767789334E-31
SPECIFIC	ENSG00000172771	EFCAB12	TCGA-THYM	3.8222775759958744E-111	2.089302790370257E-105
SPECIFIC	ENSG00000138039	LHCGR	TCGA-THYM	1.6284687447314633E-57	8.901405574951547E-52
SPECIFIC	ENSG00000143226	FCGR2A	TCGA-THYM	1.7186324969559515E-24	9.394251464260866E-19
SPECIFIC	ENSG00000149564	ESAM	TCGA-THYM	3.9808556115845836E-61	2.1759834475594724E-55
SPECIFIC	ENSG00000183520	UTP11L	TCGA-THYM	7.594534726058656E-64	4.151263815680374E-58
SPECIFIC	ENSG00000145337	PYURF	TCGA-THYM	1.6368496050260188E-72	8.947216363024821E-67
SPECIFIC	ENSG00000006756	ARSD	TCGA-THYM	8.94441807865321E-31	4.889126254808789E-25
SPECIFIC	ENSG00000138434	SSFA2	TCGA-THYM	6.804272900806791E-41	3.719297218855802E-35
SPECIFIC	ENSG00000184163	FAM132A	TCGA-THYM	1.940735082037418E-40	1.0608290846626371E-34
SPECIFIC	ENSG00000112837	TBX18	TCGA-THYM	1.2069301062057523E-37	6.597224792133387E-32
SPECIFIC	ENSG00000164466	SFXN1	TCGA-THYM	1.0175729094133461E-64	5.5621756316024795E-59
SPECIFIC	ENSG00000050426	LETMD1	TCGA-THYM	1.8050070331443816E-46	9.866385044011167E-41
SPECIFIC	ENSG00000154957	ZNF18	TCGA-THYM	3.567239933971717E-77	1.9498961547881483E-71
SPECIFIC	ENSG00000135940	COX5B	TCGA-THYM	1.7792713565382208E-14	9.7257107474007E-9
SPECIFIC	ENSG00000103148	NPRL3	TCGA-THYM	2.2720497522291254E-28	1.2419296591654666E-22
SPECIFIC	ENSG00000170180	GYPA	TCGA-THYM	8.56848063825505E-47	4.683634338637869E-41
SPECIFIC	ENSG00000132016	C19orf57	TCGA-THYM	1.617909052146824E-72	8.843685028120797E-67
SPECIFIC	ENSG00000113722	CDX1	TCGA-THYM	9.597986823071692E-23	5.246374773332864E-17
SPECIFIC	ENSG00000108963	DPH1	TCGA-THYM	4.114781939629135E-95	2.249189185584561E-89
SPECIFIC	ENSG00000266173	STRADA	TCGA-THYM	7.609670170982995E-23	4.1595370315013566E-17
SPECIFIC	ENSG00000128268	MGAT3	TCGA-THYM	3.032440544527027E-71	1.6575683909250073E-65
SPECIFIC	ENSG00000130812	ANGPTL6	TCGA-THYM	2.551921217170174E-66	1.394910760359823E-60
SPECIFIC	ENSG00000183347	GBP6	TCGA-THYM	2.0287860545275637E-15	1.1089588028374207E-9
SPECIFIC	ENSG00000183682	BMP8A	TCGA-THYM	3.6019514939482715E-75	1.9688699100100527E-69
SPECIFIC	ENSG00000124177	CHD6	TCGA-THYM	5.408274330509078E-23	2.956227648348228E-17
SPECIFIC	ENSG00000110436	SLC1A2	TCGA-THYM	7.079006957941238E-39	3.869470151294176E-33
SPECIFIC	ENSG00000143624	INTS3	TCGA-THYM	5.181722976601132E-43	2.8323919596858983E-37
SPECIFIC	ENSG00000130311	DDA1	TCGA-THYM	1.6243254012843274E-61	8.878757562468287E-56
SPECIFIC	ENSG00000148308	GTF3C5	TCGA-THYM	1.3169007969597426E-19	7.198337784277588E-14
SPECIFIC	ENSG00000167414	GNG8	TCGA-COAD	4.2905101020584934E-8	0.023452443079063974
SPECIFIC	ENSG00000155659	VSIG4	TCGA-THYM	1.4621181311031458E-95	7.992113158785527E-90
SPECIFIC	ENSG00000111669	TPI1	TCGA-THYM	4.721834307500661E-23	2.5810112944915516E-17
SPECIFIC	ENSG00000005249	PRKAR2B	TCGA-THYM	3.2984596797716695E-47	1.802977642479352E-41
SPECIFIC	ENSG00000174469	CNTNAP2	TCGA-THYM	9.113473947100407E-45	4.981534221172447E-39
SPECIFIC	ENSG00000169429	IL8	TCGA-THYM	3.2738480657483035E-72	1.7895246389148117E-66
SPECIFIC	ENSG00000100625	SIX4	TCGA-THYM	1.0303932150776862E-128	5.632252960800442E-123
SPECIFIC	ENSG00000113108	APBB3	TCGA-THYM	1.9936584625841014E-30	1.0897576395500209E-24
SPECIFIC	ENSG00000228278	ORM2	TCGA-THYM	2.2742522978222177E-20	1.2431335970171981E-14
SPECIFIC	ENSG00000086758	HUWE1	TCGA-THYM	3.292228785787134E-11	1.799571761056677E-5
SPECIFIC	ENSG00000183813	CCR4	TCGA-THYM	1.0367711032978698E-70	5.667115263158553E-65
SPECIFIC	ENSG00000171858	RPS21	TCGA-THYM	8.849688471318549E-67	4.837345914684374E-61
SPECIFIC	ENSG00000169474	SPRR1A	TCGA-THYM	8.080356761009596E-61	4.416819969848978E-55
SPECIFIC	ENSG00000008311	AASS	TCGA-THYM	2.5280727820667555E-106	1.3818749195510735E-100
SPECIFIC	ENSG00000135750	KCNK1	TCGA-THYM	2.790726133734444E-73	1.5254443934128518E-67
SPECIFIC	ENSG00000213722	DDAH2	TCGA-THYM	7.733358764061478E-21	4.227146700741172E-15
SPECIFIC	ENSG00000124198	ARFGEF2	TCGA-THYM	1.850859388031064E-18	1.0117019518104362E-12
SPECIFIC	ENSG00000256591	RP11-286N22.8	TCGA-THYM	6.264767122213299E-8	0.03424396886207256
SPECIFIC	ENSG00000053254	FOXN3	TCGA-THYM	1.4371823223379763E-70	7.85581103577806E-65
SPECIFIC	ENSG00000004939	SLC4A1	TCGA-THYM	1.6801222575076629E-63	9.183749874207787E-58
SPECIFIC	ENSG00000127533	F2RL3	TCGA-THYM	1.56053401492166E-70	8.530066189643584E-65
SPECIFIC	ENSG00000196507	TCEAL3	TCGA-THYM	1.6929828623180623E-74	9.254047483374006E-69
SPECIFIC	ENSG00000106089	STX1A	TCGA-THYM	6.329115216244093E-66	3.459570326581616E-60
SPECIFIC	ENSG00000183873	SCN5A	TCGA-THYM	3.46907773405076E-71	1.8962395183649538E-65
SPECIFIC	ENSG00000105821	DNAJC2	TCGA-THYM	8.874663856785637E-54	4.8509977600853105E-48
SPECIFIC	ENSG00000180801	ARSJ	TCGA-THYM	2.1344641403767092E-68	1.1667237126995938E-62
SPECIFIC	ENSG00000186777	ZNF732	TCGA-THYM	1.9827317233642197E-101	1.0837849527715628E-95
SPECIFIC	ENSG00000135074	ADAM19	TCGA-THYM	1.2398596011854532E-52	6.777221363231829E-47
SPECIFIC	ENSG00000157259	GATAD1	TCGA-THYM	1.080928636758864E-74	5.908485639960361E-69
SPECIFIC	ENSG00000198049	AVPR1B	TCGA-THYM	1.2869953827299955E-74	7.034871201448083E-69
SPECIFIC	ENSG00000136931	NR5A1	TCGA-THYM	7.344830252282418E-12	4.014772353860597E-6
SPECIFIC	ENSG00000198246	SLC29A3	TCGA-THYM	5.462407593890061E-80	2.9858175397114345E-74
SPECIFIC	ENSG00000173559	NABP1	TCGA-THYM	1.4959318879100574E-67	8.176943211142923E-62
SPECIFIC	ENSG00000147813	NAPRT1	TCGA-THYM	5.060379794608343E-56	2.766064320290455E-50
SPECIFIC	ENSG00000166507	NDST2	TCGA-THYM	5.39150596930928E-18	2.947061860896084E-12
SPECIFIC	ENSG00000111880	RNGTT	TCGA-THYM	1.707891173823428E-64	9.335538103059716E-59
SPECIFIC	ENSG00000104899	AMH	TCGA-THYM	5.442170317473827E-93	2.9747556015750035E-87
SPECIFIC	ENSG00000130803	ZNF317	TCGA-THYM	1.133056100686612E-78	6.193420613085104E-73
SPECIFIC	ENSG00000172500	FIBP	TCGA-THYM	4.1303017274416973E-79	2.2576724878403612E-73
SPECIFIC	ENSG00000101082	SLA2	TCGA-THYM	4.578988355992272E-80	2.5029299832456477E-74
SPECIFIC	ENSG00000109133	TMEM33	TCGA-THYM	2.2621045975164126E-9	0.0012364935182576414
SPECIFIC	ENSG00000101310	SEC23B	TCGA-THYM	2.897107960405043E-69	1.5835939764529213E-63
SPECIFIC	ENSG00000112144	ICK	TCGA-THYM	3.4295954952052494E-28	1.8746580528251317E-22
SPECIFIC	ENSG00000258873	DUXA	TCGA-THYM	9.365636554998037E-47	5.119369328600587E-41
SPECIFIC	ENSG00000184945	AQP12A	TCGA-THYM	5.1752440381643216E-14	2.828850494189076E-8
SPECIFIC	ENSG00000170271	FAXDC2	TCGA-THYM	8.468259398786683E-75	4.628852206489586E-69
SPECIFIC	ENSG00000176444	CLK2	TCGA-THYM	1.5789248094851993E-83	8.630592479623237E-78
SPECIFIC	ENSG00000176230	OR4K17	TCGA-READ	4.61134671190665E-8	0.02520617448888718
SPECIFIC	ENSG00000172167	MTBP	TCGA-THYM	8.322095126498184E-15	4.5489570612854255E-9
SPECIFIC	ENSG00000066294	CD84	TCGA-THYM	5.9088368163514774E-80	3.2298411098595136E-74
SPECIFIC	ENSG00000167916	KRT24	TCGA-THYM	2.1295022907480265E-73	1.1640115061503601E-67
SPECIFIC	ENSG00000162607	USP1	TCGA-THYM	4.993486644579023E-78	2.729499721766629E-72
SPECIFIC	ENSG00000175518	UBQLNL	TCGA-THYM	2.2020943633788646E-17	1.203691204155248E-11
SPECIFIC	ENSG00000093000	NUP50	TCGA-THYM	1.3855918735253117E-95	7.5738114517141764E-90
SPECIFIC	ENSG00000177508	IRX3	TCGA-THYM	1.1697271403424496E-78	6.393868916368671E-73
SPECIFIC	ENSG00000180900	SCRIB	TCGA-THYM	4.464224493068552E-99	2.440198678605188E-93
SPECIFIC	ENSG00000125084	WNT1	TCGA-THYM	4.286802906767419E-30	2.3432179104739525E-24
SPECIFIC	ENSG00000039987	BEST2	TCGA-THYM	2.22646249329558E-50	1.2170111163852833E-44
SPECIFIC	ENSG00000196431	CRYBA4	TCGA-THYM	1.1685231828095131E-69	6.387287940018736E-64
SPECIFIC	ENSG00000068366	ACSL4	TCGA-THYM	6.853804173209948E-20	3.7463716067266364E-14
SPECIFIC	ENSG00000183780	SLC35F3	TCGA-THYM	2.5251666950221964E-10	1.380286417499473E-4
SPECIFIC	ENSG00000185215	TNFAIP2	TCGA-THYM	7.027823793174126E-50	3.8414928192344956E-44
SPECIFIC	ENSG00000181752	OR8K5	TCGA-THYM	4.6378828168154186E-27	2.5351224022651093E-21
SPECIFIC	ENSG00000120337	TNFSF18	TCGA-THYM	2.234145662619343E-14	1.2212108289356844E-8
SPECIFIC	ENSG00000175582	RAB6A	TCGA-THYM	1.6397435412051125E-74	8.963034965452089E-69
SPECIFIC	ENSG00000137713	PPP2R1B	TCGA-THYM	1.1387740867599941E-51	6.224675811120539E-46
SPECIFIC	ENSG00000170234	PWWP2A	TCGA-THYM	3.059549359825317E-67	1.6723863946728363E-61
SPECIFIC	ENSG00000094975	SUCO	TCGA-THYM	2.978359313016861E-25	1.6280069408067723E-19
SPECIFIC	ENSG00000135973	GPR45	TCGA-THYM	1.3717271497616818E-71	7.498025207855324E-66
SPECIFIC	ENSG00000140374	ETFA	TCGA-THYM	1.6253370821677108E-99	8.884287531578568E-94
SPECIFIC	ENSG00000166801	FAM111A	TCGA-THYM	1.6835331406940085E-26	9.202394171010335E-21
SPECIFIC	ENSG00000100994	PYGB	TCGA-THYM	1.1660976733061092E-68	6.37402981401199E-63
SPECIFIC	ENSG00000174938	SEZ6L2	TCGA-THYM	4.0175512155878685E-86	2.1960417050549162E-80
SPECIFIC	ENSG00000117410	ATP6V0B	TCGA-THYM	9.35934376355753E-11	5.115929613285708E-5
SPECIFIC	ENSG00000197696	NMB	TCGA-THYM	3.168339649761191E-32	1.731852472635264E-26
SPECIFIC	ENSG00000171953	ATPAF2	TCGA-THYM	1.6798413098858239E-10	9.1822141807931E-5
SPECIFIC	ENSG00000197938	OR5H2	TCGA-THYM	3.947317956824909E-54	2.1576513630159773E-48
SPECIFIC	ENSG00000197429	IPP	TCGA-THYM	1.3484349993428503E-8	0.007370707518607941
SPECIFIC	ENSG00000116785	CFHR3	TCGA-THYM	6.929586534372408E-72	3.7877951547263707E-66
SPECIFIC	ENSG00000158301	GPRASP2	TCGA-THYM	6.291179923294811E-101	3.438834440232024E-95
SPECIFIC	ENSG00000162551	ALPL	TCGA-THYM	6.425202611096016E-28	3.512092849656415E-22
SPECIFIC	ENSG00000163913	IFT122	TCGA-THYM	1.5682691912326328E-66	8.572347591580519E-61
SPECIFIC	ENSG00000018510	AGPS	TCGA-THYM	2.425765043504724E-47	1.325952281960204E-41
SPECIFIC	ENSG00000149089	APIP	TCGA-THYM	8.423982976800247E-11	4.604650182914737E-5
SPECIFIC	ENSG00000167986	DDB1	TCGA-THYM	1.6776892435701497E-28	9.170450728063667E-23
SPECIFIC	ENSG00000130741	EIF2S3	TCGA-THYM	3.499325259854965E-53	1.9127731789398423E-47
SPECIFIC	ENSG00000125447	GGA3	TCGA-THYM	3.997704590996911E-40	2.185193301894004E-34
SPECIFIC	ENSG00000081087	OSTM1	TCGA-THYM	4.415267048367718E-89	2.413437951842375E-83
SPECIFIC	ENSG00000103375	AQP8	TCGA-THYM	8.070504442940312E-62	4.411434574564489E-56
SPECIFIC	ENSG00000169327	OR5AU1	TCGA-THYM	1.0068382038225245E-44	5.503498442678378E-39
SPECIFIC	ENSG00000148356	LRSAM1	TCGA-THYM	1.752601680459118E-55	9.579931097591192E-50
SPECIFIC	ENSG00000112697	TMEM30A	TCGA-THYM	2.58570695282208E-62	1.413378448895983E-56
SPECIFIC	ENSG00000180089	TMEM86B	TCGA-THYM	5.5980411483187554E-95	3.0599564681648118E-89
SPECIFIC	ENSG00000170788	DYDC1	TCGA-THYM	2.9139196538674905E-76	1.5927834498398167E-70
SPECIFIC	ENSG00000185565	LSAMP	TCGA-THYM	1.9323917373375175E-31	1.056268512329535E-25
SPECIFIC	ENSG00000103168	TAF1C	TCGA-THYM	1.2099845112273837E-59	6.613920536510227E-54
SPECIFIC	ENSG00000119318	RAD23B	TCGA-THYM	2.5274760136614776E-75	1.3815487187795275E-69
SPECIFIC	ENSG00000112339	HBS1L	TCGA-THYM	4.447486863596844E-72	2.431049689484398E-66
SPECIFIC	ENSG00000168754	FAM178B	TCGA-THYM	1.0081924381146146E-65	5.510900849827058E-60
SPECIFIC	ENSG00000134874	DZIP1	TCGA-THYM	9.606428624907887E-80	5.2509891635181495E-74
SPECIFIC	ENSG00000205609	EIF3CL	TCGA-THYM	4.118391750880212E-68	2.251162351732134E-62
SPECIFIC	ENSG00000135372	NAT10	TCGA-THYM	4.738560312996891E-71	2.5901539298078568E-65
SPECIFIC	ENSG00000124003	MOGAT1	TCGA-THYM	1.4413296038383387E-27	7.87848057413282E-22
SPECIFIC	ENSG00000203778	FAM229B	TCGA-THYM	9.131200676649164E-69	4.991223864264553E-63
SPECIFIC	ENSG00000244486	SCARF2	TCGA-THYM	1.6291842201843104E-44	8.905316449633863E-39
SPECIFIC	ENSG00000184792	OSBP2	TCGA-THYM	6.824339872715606E-35	3.7302660665048226E-29
SPECIFIC	ENSG00000149133	OR5F1	TCGA-THYM	1.1445074561893779E-67	6.256015096425882E-62
SPECIFIC	ENSG00000104903	LYL1	TCGA-THYM	1.8170049178128654E-16	9.931966921355261E-11
SPECIFIC	ENSG00000135090	TAOK3	TCGA-THYM	7.863479147717083E-77	4.29827206389193E-71
SPECIFIC	ENSG00000138308	PLA2G12B	TCGA-THYM	2.603852081319558E-33	1.4232967938742463E-27
SPECIFIC	ENSG00000168818	STX18	TCGA-THYM	3.3898677091066537E-38	1.8529423682102062E-32
SPECIFIC	ENSG00000165879	FRAT1	TCGA-THYM	3.1813447263795013E-53	1.7389612035757518E-47
SPECIFIC	ENSG00000119715	ESRRB	TCGA-CESC	3.2549961117324725E-8	0.017792199346263103
SPECIFIC	ENSG00000119715	ESRRB	TCGA-THYM	3.842227005404472E-21	2.100207387878149E-15
SPECIFIC	ENSG00000133665	DYDC2	TCGA-THYM	4.856750052598638E-105	2.654757859751047E-99
SPECIFIC	ENSG00000113716	HMGXB3	TCGA-THYM	9.626698779573664E-41	5.262069073300319E-35
SPECIFIC	ENSG00000158773	USF1	TCGA-THYM	2.2166384445918908E-46	1.2116411734752626E-40
SPECIFIC	ENSG00000163618	CADPS	TCGA-THYM	1.7736822107018222E-79	9.695159805561444E-74
SPECIFIC	ENSG00000164089	ETNPPL	TCGA-THYM	1.4282337970068005E-108	7.806897322494812E-103
SPECIFIC	ENSG00000151332	MBIP	TCGA-THYM	2.5297996202498197E-91	1.3828188300239943E-85
