ENSG00000263863	0	0	0.407952809	0.019853132	0	0.424643986220417
ENSG00000211970	0.534542743	0.077090102	0.420748463	0.751705507	0	0.581369992394208
ENSG00000264037	0	0	0.016075379	0.009989418	0	0.682281331417908
ENSG00000224294	0	0.007906234	0.787914388	0.747777679	0	0.899155271133202
ENSG00000234030	0.054165418	0.039057845	0.010269638	0.033785465	0	0.227777428634124
ENSG00000152591	0.005586234	0	0.524751418	0.963084144	0	0.172792719713335
ENSG00000264374	0	0	0.038210548	0.009657853	0	0.069719633580333
ENSG00000207635	0.200234454	0.288771939	0.957384444	0.023467986	0	0.178067138746368
ENSG00000214254	0	0	0.013320999	0.58270424	0	0.052360380101901
ENSG00000252840	0	0	0.022405426	0.014201157	0	0.235251943210129
ENSG00000069493	1.604696239	1.511600934	0.688967607	0.864763176	0	0.227678593827687
ENSG00000232687	0.100117227	0	0.013980593	0.057977144	0	0.581020163282571
ENSG00000173137	4.695067094	1.952949246	0.96014297	0.421118004	0	0.693082357280839
ENSG00000274918	0.647115321	0.622166473	0.034270222	0.985999875	0	0.51757837947874
ENSG00000226508	0.508424847	0.069831866	0.557856109	0.989437339	0	0.286927610916568
ENSG00000224886	0	0	0.983367293	0.606800555	0	0.619093720619675
ENSG00000234020	0.021560991	0.031094595	0.964037532	0.426171005	0	0.635004387431065
ENSG00000200156	0.210591408	0.607416837	0.888907642	0.824541022	0	0.103658630455328
ENSG00000234288	0	0	0.475229237	0.716735909	0	0.719106958090263
ENSG00000226221	0.780822939	1.568466764	0.841894183	0.742052461	0	0.233711997864306
ENSG00000236301	0	0.008755014	0.480597513	0.968665835	0	0.586470506494962
ENSG00000213860	1.41615092	0.875283889	0.608165119	0.037120932	0	0.031266578428301
ENSG00000268823	0	0	0.975496085	0.540517325	0	0.298358995319641
ENSG00000281332	1.901848939	1.264877842	0.03725378	0.745332182	0	0.034283050912762
ENSG00000118526	0	0.003870597	0.481131084	0.850159438	0	0.692866747166349
ENSG00000232492	0	0	0.887664271	0.058396374	0	0.524559828206051
ENSG00000184164	3.263453305	8.345425167	0.84834614	0.014836147	0	0.497262999571416
ENSG00000259972	1.481868569	0.790728864	0.236702032	0.921218023	0	0.764538425887168
ENSG00000256690	0.574790667	0.253288851	0.015014287	0.052863292	0	0.344001751240256
ENSG00000259183	0	0	0.828625096	0.798820413	0	0.56626125661418
ENSG00000266712	0.43622506	0.786387869	0.058594089	0.024163118	0	0.6360270501207
ENSG00000255293	0	0	0.446558638	0.035624164	0	0.86262924828286
ENSG00000224141	0	0	0.011994983	0.939327335	0	0.963767035860434
ENSG00000234986	0	0	0.037209227	0.385605637	0	0.032017856407769
ENSG00000265080	0	0	0.937529394	0.985734373	0	0.938851114016187
ENSG00000264235	1.034136549	0.414277711	0.154927184	0.913136233	0	0.668102314596583
ENSG00000266048	0	0	0.986438169	0.196961416	0	0.556356769180073
ENSG00000227871	0	0	0.939998424	0.044686436	0	0.45831693413713
ENSG00000225775	0	0	0.414031526	0.061940795	0	0.822952874986209
ENSG00000222870	0	0	0.030427891	0.96558338	0	0.72156062920744
ENSG00000259904	0.091923249	0.115997759	0.036951885	0.987375439	0	0.421917790125717
ENSG00000100078	0.135865425	0.313505464	0.960725226	0.053721486	0	0.054223949607366
ENSG00000188906	0.47532819	0.584771218	0.72401859	0.054670063	0	0.577865184380416
ENSG00000197786	0	0	0.048524208	0.912953714	0	0.687844588690955
ENSG00000266728	0	0	0.037253706	0.135218048	0	0.879862592228792
ENSG00000163624	14.4786432	15.49464388	0.68717039	0.012162483	0	0.623779690972167
ENSG00000263378	0	0	0.239159688	0.932461708	0	0.26967201848192
ENSG00000253265	0	0	0.026209791	0.015516422	0	0.99699819659149
ENSG00000207341	0	0	0.84478867	0.011481357	0	0.87689768653144
ENSG00000201390	0	0.164626993	0.014843539	0.595287515	0	0.921071527997815
ENSG00000013297	3.450459228	0.943248261	0.015939769	0.311834434	0	0.883120554619952
ENSG00000206582	0	0	0.371697829	0.46260947	0	0.811783058667213
ENSG00000229961	0	0	0.468202116	0.060561878	0	0.449674203134387
ENSG00000240520	0.160890911	0	0.854079764	0.507932445	0	0.90931847423865
ENSG00000198908	1.297133162	1.701493666	0.500328025	0.014610913	0	0.716449494196643
ENSG00000277296	0	0	0.386667058	0.261735899	0	0.49046450399729
ENSG00000265639	0	0	0.011968643	0.021121294	0	0.445379617985327
ENSG00000085978	6.293991077	7.512702603	0.340072402	0.837390691	0	0.487412612657142
ENSG00000141030	13.71261272	25.67708706	0.018259185	0.927263457	0	0.730491154680787
ENSG00000073146	0.060431644	0.028196445	0.859616567	0.028631978	0	0.32299188444618
ENSG00000250309	0	0	0.660066969	0.03885248	0	0.387583119927992
ENSG00000237772	0.395168584	0.129522708	0.041976228	0.813021695	0	0.71126825775634
ENSG00000257771	0.00519647	0	0.04073758	0.900285344	0	0.214684017822508
ENSG00000265237	0	0	0.517857844	0.094149582	0	0.707689886560815
ENSG00000255132	0	0	0.868873437	0.928905652	0	0.454134976624071
ENSG00000254682	3.376895171	2.201886033	0.117838774	0.057660593	0	0.036615956977708
ENSG00000265561	0	0.352301765	0.668778439	0.012779802	0	0.46494753084176
ENSG00000207857	0	0	0.052166875	0.353284718	0	0.848955963878136
ENSG00000224054	0	0	0.041996132	0.392069266	0	0.461043604154626
ENSG00000279266	0.052309643	0.033004716	0.21964476	0.851720605	0	0.595400900979182
ENSG00000251788	0	0.151854209	0.522142654	0.017772963	0	0.203253203060882
ENSG00000226229	0	0.048795258	0.850424516	0.138365559	0	0.782242615475216
ENSG00000207012	0	0	0.018037132	0.024729771	0	0.458600785832501
ENSG00000281281	0	0	0.078041054	0.052482131	0	0.683506194824623
ENSG00000222169	0	0	0.033075246	0.012135915	0	0.820559519943061
ENSG00000257588	0.077600392	0.15667804	0.075095265	0.050791828	0	0.701354501994704
ENSG00000196353	0.011402802	0	0.016725534	0.888930663	0	0.291688257160242
ENSG00000266580	0	0	0.069227534	0.016659422	0	0.244275795019881
ENSG00000161888	2.564185911	6.943037609	0.857556176	0.624353052	0	0.740781618803057
ENSG00000251609	0.091038273	0.021882097	0.018747483	0.01240268	0	0.750862621094236
ENSG00000226658	0	0.070319714	0.6572785	0.100292136	0	0.18527313670164
ENSG00000159217	0.005363619	0.01353668	0.015897216	0.588768859	0	0.368496788547276
ENSG00000200711	0	0.148025952	0.073100149	0.954156329	0	0.363557093827453
ENSG00000259843	0	0	0.271789951	0.036277223	0	0.632211609778008
ENSG00000126756	30.08864984	33.86971919	0.464964847	0.168467336	0	0.134778564251291
ENSG00000225681	0	0	0.301821305	0.0590427	0	0.625132918020986
ENSG00000250315	0	0	0.474071568	0.012352961	0	0.458552902149081
ENSG00000157654	0.139966397	0.066569272	0.024250871	0.388255477	0	0.142934675535446
ENSG00000111275	8.625408101	7.3287466	0.016818241	0.408277583	0	0.379585688560999
ENSG00000245479	0.037727573	0.217638156	0.340181174	0.76352693	0	0.297179131084279
ENSG00000232699	0.033191037	0.071800632	0.35234076	0.979519439	0	0.805679403028513
ENSG00000023228	8.098396632	13.69807157	0.933007769	0.698443532	0	0.225342341725949
ENSG00000173040	1.463321675	0.46683661	0.977130984	0.01209225	0	0.566324138666931
ENSG00000224956	0.098821211	0.128265206	0.437788067	0.83333999	0	0.868450626898617
ENSG00000150656	0.037441081	0.017180663	0.018008586	0.73907654	0	0.980939293196888
ENSG00000236514	0.325320384	0.127954636	0.899280995	0.709491833	0	0.114956934043236
ENSG00000253230	0	0.012776902	0.906822678	0.65892209	0	0.692181108103109
ENSG00000260509	0.037153769	0.026791009	0.613863425	0.11687348	0	0.558287399463806
ENSG00000197756	76.09254628	89.25475875	0.777896744	0.112424959	0	0.926018072762204
ENSG00000224435	0	0	0.192828192	0.924118146	0	0.52595108486664
ENSG00000184162	13.75300412	13.17695009	0.111507555	0.009104976	0	0.734938011029932
ENSG00000188668	0	0	0.955852619	0.800293081	0	0.168707570506637
ENSG00000177418	0.051537138	0.074325267	0.01104342	0.907784839	0	0.451704645272149
ENSG00000238911	0	0	0.610181541	0.967479908	0	0.210022018220483
ENSG00000257415	0	0	0.572272174	0.015985167	0	0.018024228861209
ENSG00000231193	0	0	0.933278255	0.606532208	0	0.131205644480958
ENSG00000232522	0	0	0.018043254	0.793037485	0	0.660133294322219
ENSG00000264029	0	0	0.498714833	0.894468356	0	0.567322662628473
ENSG00000169239	1.393462586	1.087504276	0.450584167	0.037493355	0	0.847102084238628
ENSG00000256480	0	0	0.502638471	0.185228304	0	0.397586941417261
ENSG00000266179	0	0	0.028568204	0.956726097	0	0.957066231451965
ENSG00000135775	5.913964318	8.915444199	0.195584543	0.655976563	0	0.585837757458103
ENSG00000279392	0.998157987	0.606110564	0.94813349	0.288901865	0	0.569986309506205
ENSG00000145700	0.159664074	0.106707055	0.359610881	0.874985137	0	0.375671640896361
ENSG00000164123	0.033975804	0	0.082039303	0.174833942	0	0.69960535223019
ENSG00000201386	0	0	0.92111607	0.909988428	0	0.554237436461095
ENSG00000267709	0.020562797	0.044482546	0.225478832	0.83854692	0	0.078750927300831
ENSG00000256875	0	0	0.863213448	0.291665676	0	0.117472313128925
ENSG00000272137	0.1555962	0.224396029	0.872340791	0.008763002	0	0.976062846187212
ENSG00000271166	0	0	0.181517694	0.091224632	0	0.175843587709304
ENSG00000243486	0	0	0.012808595	0.027813647	0	0.404274572781416
ENSG00000140367	16.40622973	19.9152932	0.081855689	0.80682068	0	0.140598453268353
ENSG00000272070	0.147440745	0.07833902	0.02451094	0.072338834	0	0.015312016969147
ENSG00000232855	0.056097528	0.032360848	0.950717943	0.215242292	0	0.094513411784422
ENSG00000255163	0	0.125822059	0.074839756	0.13147418	0	0.465731703007556
ENSG00000279586	0	0	0.108479244	0.041733138	0	0.077414839594877
ENSG00000230201	0	0.028503379	0.055507882	0.792857258	0	0.349655544937456
ENSG00000228368	0	0.153508394	0.044500586	0.024908322	0	0.501938922680792
ENSG00000266060	0	0	0.773474411	0.026251493	0	0.022669748517613
ENSG00000265743	1.254280368	3.316288011	0.02354341	0.068367639	0	0.984623789524892
ENSG00000080511	0	0.008803143	0.032771875	0.207896559	0	0.806465919460784
ENSG00000236083	0	0	0.044297593	0.940902324	0	0.877183019244857
ENSG00000188001	1.631989548	14.91971189	0.238582657	0.870717196	0	0.640275571643599
ENSG00000266070	0	0	0.919701643	0.119645623	0	0.190304468251659
ENSG00000199667	0	0	0.935716091	0.952896964	0	0.161686201056295
ENSG00000201207	0	1.545183181	0.057664179	0.817787364	0	0.001250205568011
ENSG00000138468	4.334969484	4.131118262	0.965192497	0.886408193	0	0.447711020077422
ENSG00000240457	0.250122219	0	0.806432922	0.938278171	0	0.338839966441838
ENSG00000258608	0.208791482	0.30111262	0.919721915	0.319674702	0	0.236696837242438
ENSG00000235706	1.476742546	0.681507982	0.950514511	0.808724741	0	0.387884069994867
ENSG00000277762	0	0	0.191692258	0.914920758	0	0.42958084589829
ENSG00000232849	0	0	0.896961509	0.05381109	0	0.813914232290027
ENSG00000268326	0	0	0.92483985	0.902267473	0	0.955264865272304
ENSG00000256994	0	0	0.063031987	0.805778396	0	0.449323278496488
ENSG00000228798	1.355053499	0.271418926	0.827783087	0.104969122	0	0.727133315581905
ENSG00000100296	2.917912638	4.040424537	0.776217508	0.056831091	0	0.505429138815329
ENSG00000226784	0.255462519	0.115131296	0.080996687	0.915189495	0	0.447513714149678
ENSG00000221172	0	0	0.051086623	0.807545308	0	0.311861624542712
ENSG00000202471	0	0	0.947508253	0.779822888	0	0.131178432140974
ENSG00000265096	0.075865228	0.054705243	0.894878491	0.955720898	0	0.020045446605589
ENSG00000234115	0.354323014	0.241302579	0.48826036	0.09524135	0	0.584613829176378
ENSG00000100580	5.994171689	9.873410857	0.955862696	0.836402275	0	0.481427355015192
ENSG00000104218	5.787186218	3.247656507	0.080662535	0.785949874	0	0.232085779647721
ENSG00000238886	0	0	0.935775983	0.223631838	0	0.610755141035029
ENSG00000270926	0	0.026096427	0.248040391	0.01491677	0	0.277800046867252
ENSG00000230088	0	0	0.137015739	0.887422506	0	0.613557417290797
ENSG00000267890	0	0	0.016208422	0.044018395	0	0.886066307749062
ENSG00000280998	0	0	0.474199293	0.015443354	0	0.426181711464791
ENSG00000239665	1.186278391	0.71754319	0.03213581	0.033606077	0	0.349328653180298
ENSG00000198028	0.008613753	0	0.024153308	0.535919322	0	0.101006442302869
ENSG00000235081	0.027112767	0	0.042218694	0.985631401	0	0.515614470738014
ENSG00000278237	0	0	0.417176564	0.562998845	0	0.967920442299852
ENSG00000276171	5.428578525	1.398022878	0.985154779	0.689618004	0	0.402668824696379
ENSG00000180042	0	0	0.566878474	0.571548883	0	0.527783655253303
ENSG00000175658	0	0	0.337529455	0.055807951	0	0.333594276182487
ENSG00000227659	0	0	0.412957302	0.123438874	0	0.516617709708611
ENSG00000179104	3.375332677	4.994786533	0.063995978	0.035276061	0	0.629030363947796
ENSG00000281745	0	0	0.068290279	0.815852694	0	0.848057211260624
ENSG00000231652	0.210484672	0.42854751	0.046807057	0.008708465	0	0.061406307563103
ENSG00000177084	2.709223156	6.017701898	0.795055304	0.039154497	0	0.698156297790267
ENSG00000172965	2.054876636	2.285816748	0.009863929	0.929296075	0	0.511018187286161
ENSG00000144182	2.154519208	1.932326488	0.067356372	0.062987133	0	0.620413724523296
ENSG00000276828	0.190848464	0	0.719323858	0.552147779	0	0.686798595879883
ENSG00000277137	0	0	0.035249449	0.917108876	0	0.686336075891442
ENSG00000277938	0.210591408	0.107563398	0.787690089	0.874489906	0	0.66688311002455
ENSG00000232599	0	0	0.741706413	0.86561329	0	0.081653950884192
ENSG00000263072	2.72920294	3.210075609	0.840307098	0.033215847	0	0.041393642058361
ENSG00000238490	0.432364661	0	0.858587971	0.145995529	0	0.804461467898585
ENSG00000266599	0.059874028	0.043174236	0.076180434	0.037289528	0	0.9682015101309
ENSG00000162520	2.6621363	1.34878938	0.410997517	0.541884665	0	0.15144919267632
ENSG00000104723	6.73080979	11.71963387	0.137270103	0.026108141	0	0.335375820747607
ENSG00000253387	0	0	0.846267663	0.925364263	0	0.773634492261474
ENSG00000243642	1.072101715	0.331318275	0.03115474	0.812985161	0	0.932566642732445
ENSG00000261528	0.134592856	0.072789621	0.515329082	0.031402877	0	0.540526797207464
ENSG00000236986	0.024202711	0.034904402	0.870895371	0.016768487	0	0.795115553515958
ENSG00000232024	3.6975267	3.894492304	0.062286662	0.964133841	0	0.555088795022117
ENSG00000278497	0	0	0.016587233	0.070108055	0	0.597664329869228
ENSG00000237659	0	0	0.949445182	0.600472841	0	0.259423397781856
ENSG00000123609	4.927838954	8.235559946	0.076093624	0.874977235	0	0.435009322239154
ENSG00000227051	4.121521833	3.044938055	0.590231207	0.294123723	0	0.860279111640223
ENSG00000231160	0.308518593	0.397524766	0.705936464	0.93859968	0	0.21963125034165
ENSG00000239590	0.0259327	0	0.454293325	0.955168692	0	0.309463645815472
ENSG00000280649	1.154470858	0.133195374	0.790490856	0.949850559	0	0.069522046135376
ENSG00000184029	0	0	0.938581552	0.03477512	0	0.519379000418709
ENSG00000067704	48.32347254	80.05666406	0.590660735	0.667017287	0	0.444050164159261
ENSG00000200579	0.239496111	0.172696944	0.047733479	0.779261516	0	0.419755790034472
ENSG00000253397	0	0	0.404911486	0.290573398	0	0.592850476048732
ENSG00000198929	1.656656025	4.959697996	0.560554562	0.953438121	0	0.940098213787549
ENSG00000099308	2.593645277	2.486713583	0.309492434	0.947187655	0	0.61265779646678
ENSG00000280665	0	0.15055631	0.961028169	0.21609991	0	0.408106191218268
ENSG00000267581	0.280788544	0.173547668	0.420573244	0.599615259	0	0.638417747450912
ENSG00000134245	0.243099707	0.208952166	0.929858025	0.1906528	0	0.837394912910087
ENSG00000231563	3.884406895	1.182638435	0.268505321	0.67045751	0	0.156268113532514
ENSG00000232471	0	0	0.215214114	0.867332023	0	0.1684376844021
ENSG00000167014	0.657124502	0	0.306730258	0.955225327	0	0.204460009339052
ENSG00000244372	0	0	0.677500829	0.039846303	0	0.093883266819469
ENSG00000131584	5.707125181	4.285291651	0.949189854	0.85865633	0	0.285335600166449
ENSG00000174327	1.66212826	3.055420198	0.948732178	0.376589027	0	0.163604643788645
ENSG00000278487	0	0.230262592	0.26768472	0.065816166	0	0.404951177031944
ENSG00000164346	21.277796	21.80763547	0.404771227	0.882131821	0	0.774871319884518
ENSG00000099956	21.94734256	27.91718141	0.200269658	0.754803192	0	0.007567608766355
ENSG00000013306	44.95666683	23.00552509	0.074313639	0.502207002	0	0.685037580763922
ENSG00000197372	2.621079329	3.530806197	0.455428086	0.270441237	0	0.972706437315422
ENSG00000238723	0	0.345393888	0.77676523	0.878176293	0	0.229302251226397
ENSG00000270782	0	0	0.278001799	0.05744735	0	0.998520924550773
ENSG00000269427	2.108284718	4.461607722	0.225222209	0.813765041	0	0.36002307981697
ENSG00000220785	3.201046304	1.374226744	0.472870157	0.051156691	0	0.71060446555095
ENSG00000272058	0	0	0.056556872	0.41516066	0	0.491848598053161
ENSG00000249446	0	0	0.754491612	0.914334601	0	0.996958634011323
ENSG00000277954	0.338296985	0.188305122	0.055530619	0.132628284	0	0.697279037329988
ENSG00000239006	0	0	0.323832087	0.010806537	0	0.635222628484691
ENSG00000275143	0	0	0.822318494	0.889002277	0	0.964195901290024
ENSG00000269437	0	0	0.233565468	0.850634536	0	0.21392956460971
ENSG00000249495	0	0	0.012418706	0.918359176	0	0.568062403540694
ENSG00000237955	0.051755516	0	0.908894553	0.864155266	0	0.08163466309156
ENSG00000182921	0.03088319	0	0.857421388	0.448632696	0	0.72296314259935
ENSG00000268089	0	0.01141613	0.902928326	0.073141673	0	0.018411140674268
ENSG00000206733	0	0	0.917837145	0.926778821	0	0.341592287423487
ENSG00000199489	0	0	0.34384151	0.009114608	0	0.616413233442096
ENSG00000221937	0.046842959	0	0.094460238	0.025790839	0	0.271482876423891
ENSG00000237729	0	0.139802288	0.884162028	0.063611919	0	0.639041163092465
ENSG00000115234	39.65673938	28.75493559	0.011394297	0.039350738	0	0.127511798121053
ENSG00000078142	2.812620121	3.271937091	0.022667992	0.62473176	0	0.654064751681199
ENSG00000170891	1.388265595	1.001056861	0.075497567	0.924647703	0	0.657423069054967
ENSG00000259327	0	0	0.049353412	0.597253627	0	0.20885443764323
ENSG00000164411	0.008841333	0.012750697	0.41542062	0.047285351	0	0.47497460553586
ENSG00000273640	0	0	0.883553086	0.013154772	0	0.408445021664661
ENSG00000100227	33.30990656	29.58369619	0.48550193	0.072823462	0	0.428659852206644
ENSG00000017427	0.628310807	0.165543058	0.080081891	0.957612946	0	0.182116086610799
ENSG00000160767	8.51829992	12.43858628	0.01706199	0.188623287	0	0.173160906420791
ENSG00000276651	0.062450626	0.007505364	0.081092854	0.227945738	0	0.063821656232508
ENSG00000177600	220.6821299	242.6106735	0.273316184	0.037394528	0	0.434358584929427
ENSG00000252138	0	0	0.251089042	0.887679976	0	0.226491186548412
ENSG00000237735	0.055773067	0	0.173342407	0.250042068	0	0.197782476705819
ENSG00000197308	2.581884908	5.251110324	0.02890705	0.347125019	0	0.50618625690783
ENSG00000181227	0.523212332	0.299222327	0.320558538	0.843367345	0	0.905638993089356
ENSG00000259337	0.069202842	0.1996044	0.316472559	0.223131228	0	0.288495260215061
ENSG00000216184	0	0	0.476171713	0.20307001	0	0.171826344262273
ENSG00000170890	0.114868041	0.055219712	0.717343662	0.164551903	0	0.510342097468082
ENSG00000261671	0.3521817	0.761858339	0.596876438	0.01345831	0	0.053624191120521
ENSG00000213514	0.210648156	0.042720505	0.150908902	0.775083201	0	0.22227519898522
ENSG00000172037	79.33513649	36.58498595	0.20975222	0.852912561	0	0.128172887374706
ENSG00000201910	0	0	0.012074916	0.810126879	0	0.337341212537057
ENSG00000278936	0	0	0.860085127	0.820068375	0	0.758668959338756
ENSG00000248955	0	0	0.921497095	0.399574689	0	0.858099066636395
ENSG00000135336	6.939868887	10.24721589	0.924018203	0.04078901	0	0.436246354596945
ENSG00000219087	0	0	0.503140208	0.410539738	0	0.141910959023688
ENSG00000238509	0	0	0.483482866	0.707594361	0	0.294064343173173
ENSG00000233921	0.062477246	0.27030826	0.047101921	0.12655048	0	0.84782036911645
ENSG00000275315	0	0	0.493080134	0.942803021	0	0.956655935317273
ENSG00000163888	0.071743329	0.413864042	0.792384957	0.909959872	0	0.762411173037678
ENSG00000252548	0	0	0.67107694	0.039489929	0	0.890027865697599
ENSG00000231221	4.722023846	0	0.943302405	0.009236256	0	0.181349886056712
ENSG00000272389	1.189931969	1.009460646	0.887365718	0.666424188	0	0.32707477846145
ENSG00000135114	0.534831521	0.80637737	0.047847848	0.984167041	0	0.211111374020608
ENSG00000143556	0.136727258	29.11747799	0.011924739	0.884185482	0	0.615192840337905
ENSG00000271947	0.084528039	0.335235244	0.291474659	0.945736817	0	0.566610924824224
ENSG00000255431	0	0	0.977495704	0.930580259	0	0.330884723808537
ENSG00000103642	5.898043964	5.530215274	0.361063824	0.061102011	0	0.055422583023759
ENSG00000222070	0	0	0.949347046	0.757066274	0	0.58783770993867
ENSG00000078246	7.748651617	10.9755124	0.828343626	0.013124926	0	0.044669312067378
ENSG00000242483	0	0	0.040271916	0.043458101	0	0.068564893048514
ENSG00000099954	0.447293881	0.036019327	0.855065411	0.086884944	0	0.988073390062317
ENSG00000185926	0	0	0.014677361	0.62548408	0	0.64267397743095
ENSG00000250289	0	0	0.062844492	0.910479122	0	0.233899833473958
ENSG00000206768	0	0	0.247116348	0.056314651	0	0.120263085654517
ENSG00000281341	0	0	0.726752294	0.49951648	0	0.072888941698145
ENSG00000239213	1.914628115	2.933793567	0.365783672	0.145321975	0	0.206009941445813
ENSG00000261741	0	0.014618331	0.048303299	0.742089511	0	0.802471329841503
ENSG00000201329	0	0	0.294620116	0.761821297	0	0.537172970461549
ENSG00000230294	0	0	0.095872419	0.693592622	0	0.381465865985526
ENSG00000226685	0	0	0.589831791	0.581040769	0	0.373171086676133
ENSG00000140006	6.973075937	7.311716289	0.560786959	0.100039189	0	0.791212339707149
ENSG00000242578	0.110370196	0.10611499	0.408762481	0.55418306	0	0.655739658730655
ENSG00000279979	0	0	0.816931977	0.159852089	0	0.695921888712807
ENSG00000277426	0	0	0.260529095	0.917876511	0	0.428174529111258
ENSG00000268864	1.372393447	0	0.723031198	0.734253676	0	0.664712524555387
ENSG00000251279	0.337581202	0.154906555	0.298872252	0.89664376	0	0.81656080676452
ENSG00000228452	1.059918741	1.710556092	0.831269485	0.439344401	0	0.05485569044129
ENSG00000271886	0	0	0.247041095	0.060682693	0	0.794249190993838
ENSG00000235278	0	0	0.852212375	0.01728024	0	0.762525515394706
ENSG00000252782	0.763393855	1.834905028	0.242356205	0.905355034	0	0.029705936004009
ENSG00000158863	6.105675327	5.877370596	0.049976476	0.807184424	0	0.187753772127784
ENSG00000236409	0.106057612	0.050984337	0.023840544	0.538485988	0	0.775486335328927
ENSG00000234652	0	0	0.662773752	0.883634181	0	0.195090038861194
ENSG00000263427	0.567008202	0	0.281319358	0.044383458	0	0.076534266960285
ENSG00000278617	0	0	0.805269699	0.030143124	0	0.819871308486073
ENSG00000272491	0.379416779	0.273591574	0.938999364	0.034603077	0	0.691669697835318
ENSG00000134160	0.01310899	0	0.045351961	0.010192043	0	0.939510617847272
ENSG00000258260	0	0	0.023805659	0.08357501	0	0.074770976256998
ENSG00000255058	0	0	0.037510046	0.01533343	0	0.608126832364905
ENSG00000280336	0	0	0.013120844	0.023050153	0	0.660854227583971
ENSG00000119397	3.029904293	5.018719531	0.116261587	0.788861506	0	0.036306737849629
ENSG00000186732	0.398680179	0.003026128	0.014854791	0.029001512	0	0.867409200625276
ENSG00000253895	0	0	0.035292471	0.438918978	0	0.608039709944703
ENSG00000250442	0	0	0.361836242	0.717912219	0	0.999452697707353
ENSG00000226532	0	0.209703432	0.0360001	0.65826429	0	0.976828004114961
ENSG00000170545	2.64334241	2.411059018	0.416550878	0.016810745	0	0.234808222057787
ENSG00000204228	22.21730366	10.75558336	0.680420782	0.934188072	0	0.011142972584091
ENSG00000035141	11.02691007	15.85129621	0.751374418	0.807219535	0	0.146022905923662
ENSG00000270614	0.326804058	0.235653355	0.015063198	0.220487648	0	0.255226159990421
ENSG00000250215	0	0	0.562724598	0.04101254	0	0.502438640895463
ENSG00000126264	1.155676179	2.787379383	0.826166277	0.722976441	0	0.841157811958165
ENSG00000248554	0.341658788	0.061591218	0.236578217	0.387051979	0	0.476957040072694
ENSG00000272485	0	0.115698445	0.033592078	0.043567506	0	0.846313183323983
ENSG00000106025	1.907577994	2.395400958	0.496262112	0.0548123	0	0.922650785599268
ENSG00000249649	0	0.054705243	0.440356739	0.048841425	0	0.153568250766064
ENSG00000137818	458.6991191	392.5025094	0.021958554	0.095937184	0	0.030846515449578
ENSG00000238362	0	0	0.045406698	0.079319771	0	0.86561609742309
ENSG00000275533	0	0	0.04141453	0.598662857	0	0.512268772447366
ENSG00000164399	0	0	0.036776279	0.727922429	0	0.674239230430869
ENSG00000254300	0.029378958	0	0.62531469	0.956556163	0	0.51962183480822
ENSG00000157933	21.09779544	17.2442443	0.422397728	0.020755865	0	0.490736405833152
ENSG00000151806	7.305545505	9.31377029	0.832144409	0.936676682	0	0.864976388721059
ENSG00000200871	0	0	0.948759271	0.012122237	0	0.209140697082151
ENSG00000170412	6.506156449	4.121556568	0.036455949	0.062506766	0	0.075116944936621
ENSG00000266969	0.360759965	0.520276869	0.958380744	0.035744849	0	0.925899193595349
ENSG00000242296	0	0.066472031	0.030887808	0.08761793	0	0.162144543702482
ENSGR0000237801	0	0	0.059599379	0.033771486	0	0.968445293206128
ENSG00000232179	0	0	0.200446141	0.020175456	0	0.132058991869636
ENSG00000274885	0	0.220188603	0.088028783	0.931103977	0	0.154054269418829
ENSG00000222582	0	0	0.026664722	0.686836707	0	0.384787797116735
ENSG00000213468	0.308694783	0.036096492	0.022203643	0.959840712	0	0.988129742029453
ENSG00000117906	6.446674049	7.952195252	0.937206298	0.039830951	0	0.481012100641275
ENSG00000168679	4.080432958	5.200539163	0.690342749	0.055605796	0	0.92897254646461
ENSG00000274594	0	0.123614655	0.608274003	0.729791363	0	0.045512751225548
ENSG00000068024	1.432676918	2.631458054	0.081857288	0.091158201	0	0.821131453191296
ENSG00000171469	10.22926518	7.700302232	0.193062204	0.969960164	0	0.954423889042326
ENSG00000228382	0.140394272	0	0.624118841	0.629168159	0	0.936616101739743
ENSG00000264755	0	0	0.059241222	0.327718536	0	0.501666031583569
ENSG00000264187	0.043287543	0.020809319	0.962392175	0.37337533	0	0.756097405765988
ENSG00000201451	0.251841272	0.907994241	0.694480876	0.125599453	0	0.875655307025967
ENSG00000183734	0.553996405	1.921300124	0.450404513	0.94110282	0	0.246043718233371
ENSG00000232843	0	0	0.221288875	0.025086941	0	0.772702489509536
ENSG00000228203	0.173438879	0.439619242	0.460349996	0.046855841	0	0.614581551450948
ENSG00000280642	0	0	0.954392349	0.850922622	0	0.492232190518979
ENSG00000002919	6.0360193	7.08316084	0.04998315	0.676016853	0	0.785335880512014
ENSG00000238442	0	0	0.088404646	0.064732882	0	0.881588113015159
ENSG00000152382	6.183412934	12.234847	0.701314297	0.020004966	0	0.442711575448957
ENSG00000265163	0	0	0.606010911	0.502928408	0	0.35302954260732
ENSG00000184677	7.924625891	5.855371311	0.067310221	0.818939818	0	0.605736968335202
ENSG00000179029	4.232334696	6.220693517	0.01821695	0.372923564	0	0.510189556234117
ENSG00000277300	0	0	0.345398865	0.163256952	0	0.117765562271101
ENSG00000227294	0	0	0.320405659	0.827713012	0	0.27426844559517
ENSG00000236608	0	0	0.852634638	0.927797592	0	0.497829926288649
ENSG00000227777	0.039528484	0	0.056557038	0.165838222	0	0.671611170157123
