ENSG00000228008	6.801365060507521e-06	9.855494743310308e-06	0.9151399874000241	0.1157713882355243	0.5	0.8851492975424305
ENSG00000202177	0.0	4.163720452499056e-05	0.030793082597257045	0.7427700214502201	0.5	0.19390770161624468
ENSG00000248490	0.0	0.0	0.44466282170731575	0.5873545315927138	0.5	0.96246077483556
ENSG00000233616	0.0	0.0	0.0630300731146891	0.07308491546064129	0.5	0.06755761915890973
ENSG00000219702	0.0	0.0	0.663867238672202	0.8656191587148738	0.5	0.17749682269618264
ENSG00000226414	0.0	0.0	0.4917358848016545	0.7458313553520722	0.5	0.5199136524219362
ENSG00000229083	0.0	5.954241649307339e-05	0.04137363050171839	0.6214118712508171	0.5	0.17117846727216024
ENSG00000226029	6.852820642168785e-05	7.132857333062021e-05	0.8739363775459548	0.09592239958853542	0.5	0.44392328684100263
ENSG00000281608	0.0	0.0	0.4376932173868544	0.07535624127189557	0.5	0.06421658402768282
ENSG00000222408	0.0	0.0	0.7595366621266612	0.7512077797638606	0.5	0.3367699375413361
ENSG00000243779	0.0	2.8276980146100775e-05	0.05844090692928975	0.8144166067436118	0.5	0.43038546944093486
ENSG00000271597	0.0	0.0	0.24050239672558618	0.9482535332470328	0.5	0.5992858113072926
ENSG00000253591	0.0	2.8888958985178054e-06	0.4561257932212558	0.909072662759839	0.5	0.5053854300732414
ENSG00000258074	0.0	0.0	0.6603772176116652	0.2952300187309191	0.5	0.530003961932169
ENSG00000219993	0.0	1.3079121878777352e-05	0.9154521448710302	0.8803530569974514	0.5	0.39534449309278297
ENSG00000184111	0.0	3.1227903522565865e-05	0.8841950146746118	0.7551052431556189	0.5	0.448697284184436
ENSG00000225650	0.0	0.0	0.729253393025722	0.7818352781873875	0.5	0.8222621818431958
ENSG00000270231	0.00011752452492340754	0.00040190448480683977	0.7872882195176494	0.08214301558925126	0.5	0.9030005381300747
ENSG00000232743	0.0	0.0	0.29523623961943973	0.034558912654712295	0.5	0.7784501024876889
ENSG00000220069	0.0	6.303410048605552e-06	0.7734629545850911	0.06694436826264819	0.5	0.7165043127845547
ENSG00000235531	6.230165082688936e-05	0.00019138934683565707	0.040606315764589535	0.6947414995516306	0.5	0.6316848252841949
ENSG00000249100	0.0	0.0	0.04024250877463043	0.01278343544254199	0.5	0.11668166273259482
ENSG00000196511	0.0001005901573216707	0.00011671543032317278	0.12679469846168043	0.6499885439286873	0.5	0.7511331855033353
ENSG00000277520	0.0	0.0	0.7154307423601391	0.033133854592662784	0.5	0.11427285074695225
ENSG00000254734	0.0	0.0	0.016361102884682673	0.6032622476832127	0.5	0.3439183896117936
ENSG00000230507	7.791115882551028e-06	0.0	0.4487666053195828	0.4590025347467312	0.5	0.5840845044359407
ENSG00000236379	0.0	0.0	0.02400252514257827	0.5975963674794798	0.5	0.544340800993578
ENSG00000249631	1.5535856372958874e-06	0.0	0.47656470335558215	0.8458611870183631	0.5	0.18091278099607694
ENSG00000267039	0.0	0.0	0.6601307849216832	0.5146596349268611	0.5	0.8159479918049917
ENSG00000228709	1.3736967463633491e-05	9.952752979530767e-06	0.8080134273781636	0.34097917353742924	0.5	0.684152837054638
ENSG00000125510	0.00010854875066784054	0.0005665076641139332	0.8757255786189396	0.07967071940348228	0.5	0.31909142593872913
ENSG00000272913	0.0005226597267007124	0.0009424270424363647	0.7550513912510769	0.6754896010180622	0.5	0.3987023187006572
ENSG00000048544	0.002452185415174003	0.007136774738518672	0.5500295004005908	0.40431640533059804	0.5	0.4212425410160905
ENSG00000096060	0.003759141575770132	0.005264830207162607	0.057842885753145175	0.05906460733072549	0.5	0.8387510907344683
ENSG00000250730	0.0	0.0	0.8112554317747015	0.08623709774622008	0.5	0.45883455659841743
ENSG00000231557	0.0	0.0	0.49224558877864216	0.01800682590241978	0.5	0.011616954648425382
ENSG00000206262	1.851648171455501e-05	0.0	0.06050928494386141	0.5299653524584238	0.5	0.04157465055147406
ENSG00000231551	0.00013224120706701993	7.059819357496578e-05	0.06842799594896516	0.750159767526642	0.5	0.2831791152356087
ENSG00000280346	0.0	0.0	0.022329306054381597	0.03995549433523751	0.5	0.8626135606277362
ENSG00000239829	4.3022370902602125e-06	0.0	0.47258654652763915	0.05188683596549103	0.5	0.9431026506592
ENSG00000236365	0.0	0.0	0.5918660985191864	0.9622082387949749	0.5	0.6950170264195664
ENSG00000277341	0.0	0.0	0.0337189635033393	0.5737624557742187	0.5	0.0648369217421496
ENSG00000146469	1.1863744586888895e-05	2.2921491366906625e-05	0.03605584742327488	0.025775762279971623	0.5	0.5062342340897957
ENSG00000253007	0.0	0.0	0.949108228053728	0.8648970735255629	0.5	0.9443251657310248
ENSG00000201567	0.0	0.0	0.301231136097748	0.29701715777094034	0.5	0.7287050312816077
ENSG00000230381	0.0	0.0	0.029443231500397574	0.5392415524965473	0.5	0.47222435160329684
ENSG00000198910	4.261550418015055e-05	4.5855334535996744e-05	0.9186319057815505	0.16130968200326992	0.5	0.3463523261928938
ENSG00000227809	0.0	0.0	0.4150408445192938	0.8226236468955855	0.5	0.5657355114601493
ENSG00000278607	5.6432947584498495e-05	2.4532190744937337e-05	0.5109900675530136	0.025722820395016575	0.5	0.6905835406774198
ENSG00000252485	0.0	0.0	0.3950821675214429	0.02147906955761475	0.5	0.9819222405881975
ENSG00000009335	0.002260020194697933	0.004350911760808784	0.3240229645932108	0.9535633798555334	0.5	0.1343080830977954
ENSG00000280594	2.186831443426226e-05	5.457413291873291e-05	0.033634175260378936	0.09039510187060788	0.5	0.4508785757181472
ENSG00000164241	0.00012763343203094015	0.0004197597742743848	0.02654096924913508	0.8134516661822899	0.5	0.2420322406384203
ENSG00000164674	0.0004315191320313552	0.0005532025973426623	0.8260660441495318	0.02668995596223935	0.5	0.7216188085750668
ENSG00000223188	2.9271295170532474e-05	0.00012724641027098463	0.060676819097086804	0.8789573232844912	0.5	0.8933968082210354
ENSG00000277149	0.00030089777403793634	0.0006756141258732305	0.35892522970008844	0.05432164828207742	0.5	0.05325179903457367
ENSG00000237611	0.0	0.0	0.031216822012552214	0.5615011720139012	0.5	0.3665895337722975
ENSG00000229288	0.0	0.0	0.5700297866313885	0.011097420283944427	0.5	0.7189552485488888
ENSG00000178295	0.00013770650760604888	0.0009762264558579076	0.03901634962059416	0.021488347803091154	0.5	0.851212973305621
ENSG00000276157	4.1760381233042734e-05	6.05127374971969e-05	0.8784175566576732	0.016325798015516587	0.5	0.9297760190357789
ENSG00000229919	0.0	0.0	0.018714864950289123	0.670124823679481	0.5	0.3062419021762578
ENSG00000159579	0.001027309508769826	0.0034143194419267537	0.04967029677173916	0.23885494444987806	0.5	0.654015686788772
ENSG00000230162	0.0	0.0	0.028581313357369863	0.07308067501646102	0.5	0.7547311291733028
ENSG00000264658	0.0	0.0	0.8297727958520633	0.9495228045044674	0.5	0.5931788412041126
ENSG00000228489	0.0	0.0	0.1922309842745483	0.8617636965386959	0.5	0.21352921725718693
ENSG00000224603	0.0	0.0	0.07168954244747516	0.9560638321459989	0.5	0.027651054631442528
ENSG00000187959	0.0	2.9701932545253897e-05	0.9135852905366364	0.22952363480688365	0.5	0.25164854214551435
ENSG00000268593	0.0	0.0	0.9207084805067361	0.11647123231532153	0.5	0.6050750166599891
ENSG00000109762	0.0006857956180603923	0.0007095373520635203	0.9237786409615902	0.031141356176917392	0.5	0.6999495496500941
ENSG00000280604	8.470225042441308e-06	0.0	0.14810650605189066	0.9631512474879461	0.5	0.08120961524788692
ENSG00000229905	0.0	0.0	0.08378177451244183	0.9500923317307162	0.5	0.7287141692188885
ENSG00000220891	7.047316057181361e-06	0.0	0.05169215138045359	0.005215407793390684	0.5	0.12850076649371467
ENSG00000234979	0.0	0.0	0.9475928912207456	0.0786255974594848	0.5	0.6293468324418617
ENSG00000237160	0.0	0.0	0.9672579002471108	0.6931864652055485	0.5	0.2628413681408486
ENSG00000268777	0.0	0.0	0.004586383583157051	0.010332605242195557	0.5	0.5788235387363452
ENSG00000226291	1.0370955574514564e-05	3.00559954695153e-05	0.06661097290982884	0.08920105807369151	0.5	0.29485264476158524
ENSG00000251712	0.0	0.0	0.8073450704543784	0.9796965177969602	0.5	0.4322472259123021
ENSG00000148356	0.000830902429474198	0.0016469446051909393	0.004572728145185175	0.35995211026674795	0.5	0.7674936746729256
ENSG00000237021	1.505059394185035e-05	4.143712187048476e-05	0.062129262426545144	0.03168824007802256	0.5	0.5474482086230867
ENSG00000230023	0.0	0.0	0.9878086874194771	0.0626471035451993	0.5	0.481025438960662
ENSG00000108479	0.0006164386947534684	0.0008775498147936008	0.9414524536932322	0.04545743225663039	0.5	0.9174748946271576
ENSG00000167088	0.0010674035093754823	0.0032173201183758114	0.02927309423494332	0.8631809952750982	0.5	0.20438299912204422
ENSG00000157353	0.0004166169019065966	0.0006925664406565984	0.07346409936631235	0.003428601238149065	0.5	0.6829474524433681
ENSG00000008382	0.0010501237870965468	0.0024630367486221643	0.03831430130581104	0.4253140338955398	0.5	0.4024574808344117
ENSG00000163081	0.0	0.0	0.8756556566109908	0.881586948438321	0.5	0.2749583773818275
ENSG00000277747	0.0	0.0	0.002632255525447192	0.8784295274457494	0.5	0.33044833284352293
ENSG00000268583	1.1067238796921699e-05	4.009236124300953e-05	0.25016039739705526	0.9064390801275989	0.5	0.7378659750498681
ENSG00000201493	0.0	0.0	0.7918361121265677	0.08781246318286891	0.5	0.5422263823294429
ENSG00000273742	0.0	0.0	0.37459858668326257	0.1214082230135697	0.5	0.9417576358764712
ENSG00000225751	0.0	2.538995965210298e-05	0.9327427170160032	0.826709826222838	0.5	0.0021644466233532392
ENSG00000234506	0.0	8.628242031716207e-06	0.12181145333219039	0.887191083489879	0.5	0.6090255368648732
ENSG00000277072	0.0003708675276830618	0.0004127399960272084	0.34030506246401027	0.8786879792846418	0.5	0.7005596513417492
ENSG00000274549	0.0	1.106940320070675e-05	0.9191729850185152	0.034721896895802844	0.5	0.4929672688314565
ENSG00000211661	0.0	0.0	0.8384727477883898	0.04405535505746438	0.5	0.3964782228329446
ENSG00000240975	1.2163217870965208e-05	8.812534599477504e-06	0.7815025374102644	0.2423081364240229	0.5	0.27087087515424335
ENSG00000267665	2.4442451533840338e-05	1.9676806574230517e-06	0.03462943825830874	0.4713835170700818	0.5	0.1349585332586862
ENSG00000197889	1.1130165528185534e-05	2.9030630994907585e-05	0.027637374362605993	0.5441165241721792	0.5	0.6086989833845835
ENSG00000186847	0.021137416958150742	0.003509791826189791	0.5324577181079465	0.025069991077887155	0.5	0.8806536810189992
ENSG00000213153	8.34095499908968e-06	0.0	0.7679940490278716	0.020447846285879222	0.5	0.08508066981957216
ENSG00000164305	0.0016799946378143523	0.005499687300708238	0.8581580229611879	0.14800587453107772	0.5	0.7669627832292608
ENSG00000184139	3.291098341483009e-05	7.153432187615493e-05	0.017346424975257783	0.5736444155927155	0.5	0.23797940918841848
ENSG00000184945	0.0	0.0	0.012421789926597983	0.30697474342533576	0.5	0.704618430140248
ENSG00000222647	0.0	0.0	0.11389143012325954	0.12146762157103848	0.5	0.49673090084714844
ENSG00000093010	0.002863138357008415	0.002101055823965717	0.3817829989730322	0.00827568764774982	0.5	0.23813006550030347
ENSG00000189139	0.0	0.0	0.4889124115678182	0.28150539062929336	0.5	0.9708126280695185
ENSG00000263244	0.0	0.0	0.14981601964331406	0.05464576030668962	0.5	0.5055285624813644
ENSG00000242882	1.4029243337108104e-05	2.032902712672723e-05	0.01585819113430536	0.9094564714665706	0.5	0.2881453218886444
ENSG00000134115	1.1207831713242646e-05	1.6240670780054429e-06	0.19676227862052864	0.018535681852206613	0.5	0.5183401744097297
ENSG00000229276	0.0	2.37615460877323e-05	0.14346547232294565	0.2165682006422959	0.5	0.32248040625142965
ENSG00000222544	0.0	0.0	0.8862849984192761	0.4772616195800508	0.5	0.45746640572242453
ENSG00000268204	0.00035295695826902834	0.0003391728162945323	0.20554634951501954	0.37396437812643063	0.5	0.7671281947944707
ENSG00000255220	0.0	1.0425241812021803e-05	0.7158769778571192	0.04499335424571643	0.5	0.16903107512064666
ENSG00000227747	3.964593182625525e-06	1.1489760219051082e-05	0.7273844101628637	0.04587921901204967	0.5	0.1016502927940893
ENSG00000162066	0.0005825027973508715	0.0009532211437767946	0.31246495362418664	0.7964698746859813	0.5	0.0889185343144781
ENSG00000214407	0.0	0.0	0.07446025271583424	0.8832380496632818	0.5	0.079195826283521
ENSG00000267591	0.0	0.0	0.13593207364517437	0.05899133132342747	0.5	0.49073629203604
ENSG00000214326	0.0	0.0	0.8944594066384454	0.9142083014921047	0.5	0.310844021832909
ENSG00000168066	0.004964464603514103	0.010779971279113742	0.5687389735520015	0.036829362282671925	0.5	0.2590925069509971
ENSG00000253845	0.0	0.0	0.04211553168389306	0.014179725991713667	0.5	0.11940257251896606
ENSG00000129696	0.0005526672899103453	0.001058829577012775	0.8815041561668094	0.8868607381335929	0.5	0.31913248784607634
ENSG00000276754	1.635524061278979e-05	1.1849752863744956e-05	0.04114393195976941	0.2298439874291244	0.5	0.11045647608102069
ENSG00000241943	0.0	0.0	0.02270566213426361	0.41570015059236154	0.5	0.29468141810667825
ENSG00000279246	1.401982363607479e-05	8.126150973325143e-06	0.722113838028295	0.22466251026332007	0.5	0.7970355171220019
ENSG00000275085	0.0	0.0	0.16216187616761488	0.017894659281826004	0.5	0.7048161116113116
ENSG00000277382	0.0	0.0	0.2546458650018068	0.01647280277534444	0.5	0.8261598074897646
ENSG00000213397	4.3412694619682435e-05	0.00011666392149681689	0.5205721429347285	0.015806601304403478	0.5	0.5673022715408136
ENSG00000252948	0.0	0.0	0.0225301797170531	0.3256023618667728	0.5	0.15070975452490318
ENSG00000236200	6.974481062031923e-05	0.00013161755412196836	0.01511164045093501	0.2638217732822062	0.5	0.020415317936942765
ENSG00000187479	0.0003458034092160204	0.0007650156432917037	0.014463797106143761	0.8813676075217879	0.5	0.49109738348653953
ENSG00000221442	0.0	0.0	0.18321632955685566	0.9078829736040029	0.5	0.14271737188450362
ENSG00000250611	7.583604369011808e-06	0.0	0.5913047734171462	0.8717386421430744	0.5	0.12399199469644684
ENSG00000219387	0.0	0.0	0.41515554066601956	0.7658905087399132	0.5	0.3592207993532277
ENSG00000227757	0.0	0.0	0.9344220651304218	0.8257830395532181	0.5	0.9716955181904136
ENSG00000202014	0.0	0.0	0.9069603455765645	0.06030109094016569	0.5	0.38510309214463756
ENSG00000273643	0.0	0.0	0.9600248786138701	0.056048639915931675	0.5	0.5822967079339986
ENSG00000259517	0.0009106083116164576	0.0	0.7736215821801917	0.04376907454569492	0.5	0.9555693321374256
ENSG00000217041	0.0	0.0	0.12109167505472347	0.49393394758329945	0.5	0.2515970106717409
ENSG00000275989	0.0	0.0	0.6119108171478881	0.8993567187564203	0.5	0.14456714865448902
ENSG00000154928	0.00022918380549505273	8.28613892716314e-05	0.020755987862650024	0.9673834088558867	0.5	0.36441341207564204
ENSG00000138801	0.00368224982681145	0.009112143008598344	0.13025080706442313	0.898451142392438	0.5	0.5643011055836387
ENSG00000201483	0.0	0.0	0.7891976363087903	0.9012524671330711	0.5	0.8317847501742439
ENSG00000153989	0.0007508562975249776	0.0018188762274309704	0.9630387319360325	0.4268197270960886	0.5	0.13417158850001362
ENSG00000280150	0.0	0.0	0.9455654937170398	0.8941248757047591	0.5	0.8998668653669172
ENSG00000248872	0.0	0.0	0.8257638194733374	0.03783013641638283	0.5	0.3348976445522469
ENSG00000281595	0.0	0.0	0.434251460886712	0.009582234592407717	0.5	0.5232630406371093
ENSG00000164307	0.0009291619108250719	0.0030983740179172992	0.6691671204104912	0.06729271024189955	0.5	0.9625628740759133
ENSG00000248334	3.3875027568892356e-05	2.6588516793725876e-05	0.022222648423681636	0.1117178833699582	0.5	0.7034576234092514
ENSG00000225016	0.0	0.0	0.017449606381290613	0.027656767129418773	0.5	0.8638490292010554
ENSG00000165813	0.0008050403810435256	0.0017197772462478123	0.07289931730689449	0.7861975815764543	0.5	0.05354127924144592
ENSG00000259407	7.472682318578577e-05	5.178735316991609e-05	0.07835691296513125	0.9208999962790001	0.5	0.9134020704859063
ENSG00000241739	0.0	0.0	0.036038288838061525	0.09258153997207816	0.5	0.7769539563757798
ENSG00000223750	0.0	0.0	0.7125260007129283	0.045261999926469315	0.5	0.053268285241699506
ENSG00000201984	0.0	0.0	0.9336533296842033	0.4539309311681924	0.5	0.6911651307842008
ENSG00000212075	0.0	0.0	0.04451737983394835	0.012333073186731595	0.5	0.16564361518606383
ENSG00000224411	3.708230563603354e-05	5.1667296363127356e-05	0.06963566357534531	0.007967203418372025	0.5	0.3555763287587029
ENSG00000105889	2.70468789917718e-05	4.89902343487015e-05	0.5345528239094351	0.032848376490969375	0.5	0.8997233387365734
ENSG00000241103	0.0	0.0	0.014337213041748025	0.9196842975159505	0.5	0.45229771105736555
ENSG00000279538	0.0	0.0	0.010063812380845312	0.9500765776114773	0.5	0.3920225379989665
ENSG00000252363	0.0	0.0	0.032786623416901764	0.8611324059696156	0.5	0.9576449095738505
ENSG00000279774	0.0	3.042539863077646e-05	0.9535377383792037	0.88287527845095	0.5	0.9730036068202724
ENSG00000206892	2.9271295170532474e-05	0.0	0.8469947774602044	0.5169033351942374	0.5	0.3280053414535155
ENSG00000215545	0.0	0.0	0.9181411932676802	0.9716052894710518	0.5	0.5214953171605974
ENSG00000167874	0.00013601952723230293	0.00048755976974945286	0.9549463912157216	0.26259856177796603	0.5	0.9706749400146899
ENSG00000259074	0.0	0.0	0.5279456423762869	0.03878231825325877	0.5	0.25650262878304536
ENSG00000253859	5.73631612034695e-06	0.0	0.4861394237030173	0.008800103056133395	0.5	0.5852624344884279
ENSG00000229985	0.0	8.611869665233392e-06	0.21628125578883814	0.7287572776016887	0.5	0.005340863845683062
ENSG00000215559	1.811168945464214e-05	5.4363983523547666e-05	0.045563256987533295	0.028754015410598792	0.5	0.256307780594613
ENSG00000221021	0.0	0.0	0.014477714173626755	0.03708497334735308	0.5	0.514807275226399
ENSG00000137135	0.00010125092415559216	0.0002899413408737866	0.41376111013141453	0.9120277874811455	0.5	0.018338484765731012
ENSG00000201805	0.0	0.0	0.02769126395748949	0.9242015762042279	0.5	0.048964298956985924
ENSG00000261475	0.0	0.0	0.06579083841942203	0.026404655724744163	0.5	0.1807308306136687
ENSG00000234303	0.0	0.0	0.9650182877456468	0.009166432563021682	0.5	0.6761230418254285
ENSG00000233716	0.0	4.0341824311075535e-06	0.856055407987103	0.0028176255901630107	0.5	0.3613952505843009
ENSG00000185269	1.1411829846253542e-05	0.00010673412605537585	0.03747993437281287	0.7975374085295462	0.5	0.38553321148308795
ENSG00000233248	0.0	0.0	0.00613223067622101	0.9555629594896704	0.5	0.27309124650352207
ENSG00000182759	1.2508101370794627e-06	1.8124822378432137e-06	0.0058548202408681554	0.026240785194438614	0.5	0.11326634446398187
ENSG00000266707	0.0	0.0	0.8784670563527364	0.02227233882871049	0.5	0.620257971312013
ENSG00000164292	0.0013818086051815748	0.003336147433767707	0.9590140598147752	0.9504141820503534	0.5	0.6703828022823182
ENSG00000229286	0.0	0.0	0.016732843941676668	0.8160914336377862	0.5	0.7018894545456552
ENSG00000162998	0.0014352654726513907	0.0005683833966171742	0.013146433701717452	0.13765693104744692	0.5	0.5810095804286103
ENSG00000237470	1.3327781266411345e-05	0.0	0.8735026911388977	0.6158882854374353	0.5	0.16472978755764342
ENSG00000157483	0.0006710507110461581	0.001763847278642742	0.8408291991619942	0.5614907447252806	0.5	0.5697409392412901
ENSG00000252439	0.0	0.0	0.3328098545963874	0.020623447768530926	0.5	0.8977969479641216
ENSG00000118007	0.0008806085986705318	0.0021593236870513562	0.8143269024052471	0.8525953003953497	0.5	0.6854321618040197
ENSG00000234800	3.317826893813581e-05	0.0	0.43194344646504046	0.007277302553610444	0.5	0.1488959599574888
ENSG00000181718	0.0	0.0	0.049371506743429154	0.035406853944327576	0.5	0.9157332850710439
ENSG00000221731	0.0	0.0	0.8755527094546366	0.0601800088766362	0.5	0.1003089186245429
ENSG00000236499	1.4718179397847701e-05	2.132732744521464e-06	0.011006721082650661	0.3091138019404135	0.5	0.9155846089349128
ENSG00000198854	0.0	4.78235547039384e-06	0.10764714798932444	0.9407068877041651	0.5	0.5887065252655872
ENSG00000268886	0.0	0.0	0.22000897131649905	0.005242059126546515	0.5	0.403109041429266
ENSG00000177910	0.0	0.0	0.16242013897339805	0.9153633899978351	0.5	0.3935369149982408
ENSG00000215450	1.814616797080081e-05	1.051785701144393e-05	0.7289541497090729	0.5951453897326962	0.5	0.39129307280846126
ENSG00000276208	0.0	0.0	0.014522386905616576	0.009022534363110448	0.5	0.9215349684295787
ENSG00000257052	9.666754905559037e-05	8.964849987179552e-05	0.90835377015584	0.9401971147637814	0.5	0.7157544592578535
ENSG00000225131	0.00012528114357091667	0.00040846097733314137	0.3411500679830594	0.041661580862248845	0.5	0.8720407033026919
ENSG00000135362	0.00013207919833795775	0.00046097974058467364	0.028495790929269762	0.03978090142343708	0.5	0.022505783794238537
ENSG00000231477	0.0	0.0	0.491071603416649	0.023951198995697885	0.5	0.24748467138503732
ENSG00000240167	0.0	0.0	0.028178483007538963	0.7893427764265825	0.5	0.09391831517790716
ENSG00000241295	0.0	0.0	0.032899159599058946	0.013152177232618622	0.5	0.8049191554941459
ENSG00000215771	0.0	4.911748153732075e-05	0.026118521756309538	0.9508285753144421	0.5	0.6972605363577186
ENSG00000224976	7.533442121149013e-06	1.3645385574895016e-06	0.7007611107712913	0.7990758701768409	0.5	0.8814990378269043
ENSG00000197744	0.00017240524334858666	0.0005690417965489824	0.015347188136372902	0.6895494940380021	0.5	0.06978940884768531
ENSG00000163634	0.0030793599451282966	0.006909442044103719	0.9316021340356643	0.05465265153377856	0.5	0.9956457373852369
ENSG00000139154	0.0006271682320757788	0.0014729953079097406	0.39539954034351754	0.018163901211879736	0.5	0.781007413465479
ENSG00000271876	0.0	4.5384553122897674e-05	0.28280169373307285	0.9292215769322586	0.5	0.4506748337807144
ENSG00000264422	0.0	0.0	0.027839227614842383	0.9453301229249791	0.5	0.10637307123751333
ENSG00000260078	2.8986844559516927e-06	2.100164498998641e-06	0.013616564694046438	0.7455588502203362	0.5	0.7449656429169779
ENSG00000213197	9.026018943442902e-06	2.6158243757554705e-05	0.9149804370031596	0.1251601257815186	0.5	0.2139150386447177
ENSG00000229623	0.0	2.144152100421359e-05	0.9533171147306463	0.044499290958522085	0.5	0.9237428822690408
ENSG00000249699	1.1177832395060018e-06	0.0	0.49663219490649796	0.018396319189349957	0.5	0.8924929055572005
ENSG00000261250	0.0	5.511178271863028e-06	0.12139160083905072	0.00894361318870306	0.5	0.9304351976601265
ENSG00000167941	4.085254719287623e-06	3.94648285784798e-06	0.07323423046096077	0.06644798465614071	0.5	0.610690777659675
ENSG00000260399	0.0	0.0	0.018319718192728603	0.9411809099407066	0.5	0.9531332549913357
ENSG00000215765	0.0	0.0	0.008853285083064535	0.47060803623999203	0.5	0.19474567428617728
ENSG00000241281	0.0	2.401299096807579e-05	0.0816901733295207	0.8206269999995351	0.5	0.4347325623197123
ENSG00000254461	0.00015689197002612872	0.00010946181626246489	0.9267549808709431	0.5130096908297807	0.5	0.62618099799802
ENSG00000151729	0.0008644760986649037	0.000757033832766714	0.7631731409537601	0.005228211994478367	0.5	0.18446863734660604
ENSG00000232934	2.223447207309342e-05	1.318041227336271e-05	0.8368928391695544	0.8424108307654694	0.5	0.499853268497594
ENSG00000205683	2.0458889070869344e-05	4.0845438829684585e-05	0.4468587380241512	0.8797296359085501	0.5	0.08751213911344673
ENSG00000179010	0.015505605939675609	0.0338153381540357	0.007416275866626536	0.21515503017435805	0.5	0.013543060036741236
ENSG00000172650	2.312573272175629e-05	1.8940583924812557e-05	0.42025636392312915	0.6670297006329278	0.5	0.2487198650344749
ENSG00000231397	0.0	0.0	0.8896568258129948	0.9662165196669598	0.5	0.7698367294253008
ENSG00000207746	0.0	0.0	0.23900946369411233	0.39770434721727116	0.5	0.6626781292463967
ENSG00000059804	0.00027867375646112655	0.0006189807526729126	0.6545639751676399	0.2026216970593126	0.5	0.6884038534932945
ENSG00000261959	8.030842530022271e-05	5.059593539623514e-06	0.9580389899503917	0.1237341096782196	0.5	0.29771794098665644
ENSG00000279779	0.0	0.0	0.6442551366089518	0.021468009638380053	0.5	0.8828184065720243
ENSG00000244627	9.840962320544936e-05	6.246121297144562e-05	0.3695969443344285	0.7637498221610666	0.5	0.9359797195433851
ENSG00000196263	0.00031675830918408604	8.430567129692946e-05	0.05082898897614624	0.9659626791595246	0.5	0.5151335842127452
ENSG00000233951	0.0	0.0	0.023911923248504528	0.04282339182619821	0.5	0.744882317835166
ENSG00000225418	0.0	0.0	0.6750770085931108	0.24895503570836	0.5	0.7681030781536975
ENSG00000214125	0.0	0.0	0.9269772361547075	0.5209281746167213	0.5	0.9413196976514306
ENSG00000244712	4.725043134098916e-05	0.0	0.03456215688310023	0.6800040753134415	0.5	0.24960106343593666
ENSG00000100106	0.000323235177788197	0.0007880550352268459	0.48436555127999414	0.6101601012241321	0.5	0.4101138368149812
ENSG00000198758	1.8916479760765162e-05	9.136953559202768e-06	0.6221772392756029	0.3971084576871885	0.5	0.29931163038073755
ENSG00000264490	0.0	0.0	0.7614883229572371	0.30133244437615536	0.5	0.3546514408594137
ENSG00000267005	0.0	0.0	0.5874691478849627	0.11940502647053823	0.5	0.3510986507150293
ENSG00000273824	0.0	0.0	0.5356479949023052	0.006530092025117093	0.5	0.6993722589609196
ENSG00000005981	2.0404095053311034e-05	6.898846217258855e-06	0.16287766713020688	0.3760090170276471	0.5	0.3475192923682678
ENSG00000233725	3.64189373901893e-06	0.0	0.05175704462582222	0.17244583929052074	0.5	0.6256863490106277
ENSG00000100796	0.00205605597876491	0.007437938674466461	0.006682284413857823	0.2736313728919075	0.5	0.9498151672196187
ENSG00000189171	0.0025369676439501872	0.005367016142832583	0.3772046975108194	0.8103754735457424	0.5	0.7149278982463053
ENSG00000143994	5.2764196479025844e-05	5.293230811223008e-05	0.6719566294690718	0.18079638755387994	0.5	0.8459395415730177
ENSG00000125841	0.0017726448875945082	0.0057980197829113405	0.18923718008829424	0.07502596564645986	0.5	0.688066399543745
ENSG00000277218	5.8270299311456767e-05	9.499092497317918e-05	0.9006728540105796	0.5012303250615769	0.5	0.8247457928912685
ENSG00000279765	5.292823979684123e-06	3.834774242043779e-05	0.4407742303960807	0.8851633962594633	0.5	0.6844898937260561
ENSG00000263588	0.0	0.0	0.02960206799348003	0.03377955014061478	0.5	0.20384799675846818
ENSG00000188573	5.154754099578287e-05	1.1951166155425528e-05	0.46910956333773973	0.11370589475706672	0.5	0.05479152826221565
ENSG00000162227	0.0004276825319052528	0.0009295978631046767	0.8506535262318524	0.03646478110000476	0.5	0.7614015363735621
ENSG00000198406	4.9293428078047935e-05	0.00020879092186993736	0.028663975100001467	0.7085526252361525	0.5	0.20965830710948666
ENSG00000198997	7.200065721434888e-05	0.0	0.1599320453648495	0.8703865407412398	0.5	0.9319215197296741
ENSG00000236574	0.0	0.0	0.03127839824190972	0.0750988192262871	0.5	0.9704012392354935
ENSG00000200738	0.0	0.0	0.5805632686036808	0.10366463915628986	0.5	0.4041843485062819
ENSG00000199390	0.0	0.0	0.8789180407295636	0.015388321303346802	0.5	0.4775868338412662
ENSG00000268289	2.2371632766783882e-05	4.862630693579364e-05	0.1160001213920369	0.01700555152565138	0.5	0.38788147438914183
ENSG00000159063	0.0015632892114754893	0.004321272843555864	0.12340640361977938	0.4512563619547752	0.5	0.8446715667320862
ENSG00000199883	0.0	2.7095255526541502e-05	0.016155534087761228	0.7710785284785542	0.5	0.4537266933103451
ENSG00000280142	0.0	0.0	0.02593249303322442	0.9968945224274525	0.5	0.7278301460346777
